,ID,TARGET
25049,50032,[0]
25050,50033,[0]
25051,50034,[0]
25052,50035,[0]
25053,50036,[0]
25054,50038,[0]
25055,50039,[0]
25056,50041,[0]
25057,50042,[0]
25058,50043,[0]
25059,50045,[0]
25060,50046,[0]
25061,50047,[0]
25062,50049,[0]
25063,50051,[0]
25064,50053,[0]
25065,50055,[1]
25066,50057,[0]
25067,50060,[0]
25068,50061,[0]
25069,50062,[0]
25070,50064,[0]
25071,50067,[0]
25072,50069,[1]
25073,50073,[0]
25074,50074,[0]
25075,50075,[0]
25076,50076,[0]
25077,50077,[0]
25078,50078,[0]
25079,50079,[0]
25080,50081,[0]
25081,50082,[0]
25082,50084,[1]
25083,50088,[1]
25084,50092,[0]
25085,50093,[0]
25086,50097,[0]
25087,50099,[0]
25088,50102,[0]
25089,50104,[0]
25090,50107,[0]
25091,50109,[0]
25092,50112,[0]
25093,50115,[0]
25094,50116,[0]
25095,50119,[0]
25096,50120,[0]
25097,50121,[0]
25098,50123,[0]
25099,50124,[0]
25100,50126,[0]
25101,50127,[0]
25102,50128,[0]
25103,50130,[0]
25104,50132,[0]
25105,50133,[0]
25106,50134,[0]
25107,50136,[0]
25108,50138,[0]
25109,50140,[0]
25110,50142,[0]
25111,50144,[0]
25112,50146,[0]
25113,50147,[0]
25114,50152,[0]
25115,50154,[0]
25116,50155,[0]
25117,50158,[0]
25118,50164,[0]
25119,50165,[0]
25120,50168,[0]
25121,50171,[0]
25122,50172,[0]
25123,50175,[0]
25124,50180,[1]
25125,50181,[0]
25126,50182,[0]
25127,50183,[0]
25128,50184,[0]
25129,50187,[1]
25130,50189,[0]
25131,50190,[0]
25132,50191,[0]
25133,50192,[0]
25134,50193,[0]
25135,50196,[0]
25136,50199,[0]
25137,50202,[0]
25138,50204,[0]
25139,50205,[0]
25140,50206,[1]
25141,50208,[0]
25142,50209,[0]
25143,50210,[0]
25144,50212,[0]
25145,50213,[0]
25146,50215,[0]
25147,50219,[0]
25148,50220,[0]
25149,50221,[0]
25150,50222,[0]
25151,50223,[0]
25152,50226,[1]
25153,50229,[0]
25154,50230,[0]
25155,50234,[0]
25156,50235,[0]
25157,50236,[0]
25158,50239,[0]
25159,50241,[0]
25160,50242,[0]
25161,50243,[0]
25162,50244,[0]
25163,50245,[0]
25164,50246,[0]
25165,50247,[0]
25166,50250,[1]
25167,50253,[0]
25168,50254,[0]
25169,50255,[0]
25170,50257,[0]
25171,50258,[0]
25172,50261,[0]
25173,50264,[0]
25174,50265,[0]
25175,50266,[0]
25176,50269,[0]
25177,50271,[0]
25178,50272,[0]
25179,50275,[0]
25180,50278,[0]
25181,50280,[0]
25182,50284,[0]
25183,50286,[0]
25184,50287,[0]
25185,50289,[0]
25186,50290,[0]
25187,50296,[1]
25188,50297,[0]
25189,50300,[0]
25190,50301,[0]
25191,50304,[1]
25192,50305,[0]
25193,50306,[0]
25194,50307,[0]
25195,50308,[0]
25196,50309,[0]
25197,50312,[0]
25198,50313,[0]
25199,50316,[0]
25200,50317,[0]
25201,50319,[0]
25202,50322,[0]
25203,50326,[0]
25204,50328,[0]
25205,50329,[0]
25206,50330,[0]
25207,50331,[0]
25208,50333,[0]
25209,50339,[0]
25210,50340,[0]
25211,50343,[1]
25212,50345,[0]
25213,50347,[0]
25214,50348,[0]
25215,50350,[0]
25216,50351,[0]
25217,50357,[1]
25218,50362,[0]
25219,50365,[0]
25220,50367,[0]
25221,50368,[0]
25222,50369,[0]
25223,50373,[1]
25224,50374,[0]
25225,50375,[0]
25226,50377,[0]
25227,50378,[0]
25228,50379,[0]
25229,50381,[1]
25230,50382,[1]
25231,50383,[0]
25232,50384,[0]
25233,50386,[0]
25234,50387,[0]
25235,50391,[0]
25236,50393,[0]
25237,50394,[0]
25238,50395,[0]
25239,50396,[0]
25240,50397,[0]
25241,50398,[0]
25242,50400,[0]
25243,50402,[0]
25244,50404,[0]
25245,50405,[0]
25246,50407,[0]
25247,50408,[0]
25248,50411,[0]
25249,50414,[0]
25250,50416,[0]
25251,50417,[0]
25252,50418,[0]
25253,50421,[0]
25254,50422,[0]
25255,50423,[0]
25256,50424,[0]
25257,50430,[0]
25258,50431,[1]
25259,50432,[0]
25260,50433,[1]
25261,50435,[0]
25262,50436,[0]
25263,50437,[0]
25264,50439,[0]
25265,50443,[0]
25266,50446,[0]
25267,50449,[0]
25268,50454,[0]
25269,50459,[0]
25270,50463,[0]
25271,50465,[0]
25272,50469,[0]
25273,50470,[0]
25274,50471,[0]
25275,50472,[0]
25276,50473,[0]
25277,50475,[0]
25278,50476,[0]
25279,50478,[1]
25280,50480,[1]
25281,50483,[0]
25282,50486,[0]
25283,50487,[1]
25284,50488,[0]
25285,50489,[0]
25286,50491,[0]
25287,50494,[1]
25288,50498,[0]
25289,50500,[0]
25290,50502,[0]
25291,50503,[1]
25292,50504,[0]
25293,50505,[0]
25294,50507,[0]
25295,50509,[0]
25296,50512,[0]
25297,50515,[0]
25298,50516,[0]
25299,50518,[1]
25300,50519,[0]
25301,50525,[0]
25302,50526,[0]
25303,50527,[0]
25304,50528,[0]
25305,50532,[0]
25306,50535,[1]
25307,50536,[0]
25308,50537,[0]
25309,50538,[0]
25310,50539,[0]
25311,50540,[0]
25312,50541,[0]
25313,50542,[0]
25314,50544,[0]
25315,50546,[0]
25316,50549,[0]
25317,50551,[0]
25318,50553,[0]
25319,50554,[0]
25320,50555,[0]
25321,50568,[0]
25322,50569,[0]
25323,50571,[0]
25324,50575,[0]
25325,50579,[0]
25326,50581,[0]
25327,50583,[0]
25328,50586,[0]
25329,50590,[0]
25330,50593,[0]
25331,50594,[0]
25332,50596,[0]
25333,50598,[0]
25334,50599,[0]
25335,50602,[1]
25336,50603,[0]
25337,50607,[1]
25338,50608,[0]
25339,50609,[0]
25340,50610,[0]
25341,50612,[0]
25342,50614,[0]
25343,50615,[0]
25344,50617,[0]
25345,50621,[0]
25346,50622,[0]
25347,50623,[0]
25348,50625,[0]
25349,50626,[0]
25350,50628,[0]
25351,50634,[1]
25352,50636,[0]
25353,50637,[0]
25354,50638,[0]
25355,50640,[0]
25356,50641,[0]
25357,50642,[0]
25358,50644,[0]
25359,50645,[0]
25360,50647,[0]
25361,50649,[1]
25362,50651,[0]
25363,50652,[0]
25364,50655,[0]
25365,50657,[0]
25366,50658,[0]
25367,50662,[0]
25368,50663,[0]
25369,50665,[1]
25370,50666,[0]
25371,50668,[1]
25372,50671,[0]
25373,50672,[0]
25374,50674,[0]
25375,50676,[0]
25376,50678,[0]
25377,50681,[0]
25378,50684,[0]
25379,50687,[0]
25380,50689,[0]
25381,50692,[0]
25382,50696,[0]
25383,50697,[0]
25384,50699,[0]
25385,50700,[0]
25386,50702,[0]
25387,50705,[0]
25388,50706,[1]
25389,50708,[0]
25390,50709,[0]
25391,50710,[1]
25392,50711,[0]
25393,50712,[1]
25394,50713,[0]
25395,50717,[0]
25396,50718,[0]
25397,50725,[0]
25398,50726,[0]
25399,50727,[0]
25400,50728,[0]
25401,50729,[0]
25402,50730,[1]
25403,50733,[0]
25404,50734,[1]
25405,50739,[0]
25406,50743,[0]
25407,50745,[0]
25408,50747,[0]
25409,50748,[0]
25410,50750,[0]
25411,50753,[0]
25412,50756,[0]
25413,50757,[0]
25414,50758,[0]
25415,50760,[0]
25416,50763,[0]
25417,50765,[0]
25418,50769,[0]
25419,50774,[1]
25420,50776,[0]
25421,50778,[0]
25422,50782,[0]
25423,50785,[0]
25424,50787,[1]
25425,50788,[1]
25426,50789,[0]
25427,50790,[0]
25428,50791,[0]
25429,50794,[0]
25430,50795,[0]
25431,50797,[0]
25432,50798,[0]
25433,50800,[0]
25434,50801,[0]
25435,50802,[0]
25436,50803,[0]
25437,50804,[1]
25438,50809,[0]
25439,50810,[0]
25440,50811,[0]
25441,50814,[0]
25442,50817,[0]
25443,50819,[0]
25444,50822,[0]
25445,50826,[0]
25446,50828,[0]
25447,50831,[0]
25448,50834,[0]
25449,50835,[0]
25450,50841,[0]
25451,50842,[0]
25452,50844,[0]
25453,50846,[0]
25454,50849,[0]
25455,50851,[0]
25456,50852,[0]
25457,50853,[0]
25458,50860,[0]
25459,50861,[0]
25460,50862,[0]
25461,50864,[0]
25462,50865,[0]
25463,50866,[0]
25464,50867,[0]
25465,50868,[0]
25466,50869,[0]
25467,50875,[0]
25468,50876,[0]
25469,50877,[0]
25470,50878,[0]
25471,50880,[0]
25472,50887,[0]
25473,50888,[0]
25474,50894,[0]
25475,50896,[0]
25476,50898,[0]
25477,50900,[0]
25478,50901,[0]
25479,50902,[0]
25480,50904,[0]
25481,50908,[0]
25482,50909,[0]
25483,50912,[0]
25484,50913,[0]
25485,50914,[0]
25486,50915,[0]
25487,50918,[1]
25488,50919,[0]
25489,50920,[0]
25490,50921,[0]
25491,50922,[0]
25492,50923,[0]
25493,50924,[0]
25494,50925,[0]
25495,50926,[0]
25496,50929,[0]
25497,50930,[0]
25498,50932,[0]
25499,50933,[0]
25500,50934,[0]
25501,50936,[0]
25502,50938,[0]
25503,50940,[0]
25504,50941,[0]
25505,50942,[1]
25506,50943,[0]
25507,50944,[0]
25508,50949,[0]
25509,50950,[0]
25510,50952,[0]
25511,50953,[0]
25512,50955,[1]
25513,50956,[0]
25514,50957,[0]
25515,50959,[0]
25516,50962,[0]
25517,50963,[0]
25518,50964,[0]
25519,50965,[0]
25520,50969,[0]
25521,50973,[0]
25522,50975,[0]
25523,50980,[0]
25524,50981,[1]
25525,50985,[1]
25526,50986,[0]
25527,50992,[0]
25528,50993,[0]
25529,50994,[0]
25530,50996,[0]
25531,50997,[0]
25532,50998,[0]
25533,51002,[0]
25534,51003,[0]
25535,51005,[0]
25536,51006,[0]
25537,51007,[1]
25538,51009,[0]
25539,51010,[0]
25540,51011,[1]
25541,51012,[0]
25542,51017,[0]
25543,51025,[0]
25544,51027,[0]
25545,51028,[0]
25546,51030,[0]
25547,51033,[0]
25548,51034,[0]
25549,51037,[1]
25550,51040,[1]
25551,51044,[1]
25552,51045,[1]
25553,51047,[0]
25554,51048,[0]
25555,51049,[0]
25556,51056,[0]
25557,51060,[0]
25558,51061,[0]
25559,51066,[0]
25560,51067,[0]
25561,51069,[1]
25562,51070,[0]
25563,51078,[0]
25564,51080,[0]
25565,51085,[0]
25566,51086,[0]
25567,51088,[0]
25568,51089,[0]
25569,51091,[0]
25570,51092,[0]
25571,51096,[0]
25572,51098,[0]
25573,51099,[0]
25574,51100,[0]
25575,51101,[1]
25576,51102,[0]
25577,51103,[0]
25578,51107,[0]
25579,51108,[0]
25580,51110,[0]
25581,51111,[0]
25582,51112,[0]
25583,51115,[0]
25584,51116,[0]
25585,51117,[0]
25586,51118,[0]
25587,51119,[0]
25588,51120,[1]
25589,51121,[0]
25590,51123,[0]
25591,51126,[0]
25592,51127,[0]
25593,51128,[0]
25594,51129,[0]
25595,51130,[0]
25596,51132,[0]
25597,51136,[0]
25598,51137,[0]
25599,51139,[1]
25600,51140,[0]
25601,51141,[0]
25602,51142,[1]
25603,51146,[0]
25604,51147,[0]
25605,51148,[0]
25606,51149,[0]
25607,51150,[0]
25608,51151,[0]
25609,51155,[1]
25610,51156,[0]
25611,51157,[0]
25612,51158,[0]
25613,51160,[0]
25614,51161,[0]
25615,51162,[0]
25616,51165,[0]
25617,51168,[1]
25618,51169,[0]
25619,51170,[1]
25620,51173,[0]
25621,51174,[0]
25622,51179,[0]
25623,51182,[0]
25624,51186,[0]
25625,51188,[0]
25626,51189,[0]
25627,51191,[0]
25628,51193,[0]
25629,51194,[0]
25630,51197,[0]
25631,51205,[0]
25632,51206,[0]
25633,51207,[0]
25634,51210,[0]
25635,51212,[0]
25636,51215,[0]
25637,51216,[0]
25638,51217,[0]
25639,51219,[0]
25640,51221,[0]
25641,51226,[0]
25642,51227,[0]
25643,51228,[0]
25644,51229,[0]
25645,51231,[0]
25646,51232,[1]
25647,51233,[0]
25648,51236,[0]
25649,51238,[0]
25650,51239,[0]
25651,51240,[0]
25652,51243,[0]
25653,51245,[0]
25654,51247,[0]
25655,51248,[0]
25656,51249,[1]
25657,51252,[0]
25658,51254,[0]
25659,51255,[0]
25660,51256,[0]
25661,51258,[1]
25662,51259,[0]
25663,51260,[0]
25664,51261,[0]
25665,51264,[0]
25666,51265,[0]
25667,51267,[0]
25668,51268,[0]
25669,51270,[1]
25670,51271,[0]
25671,51274,[0]
25672,51276,[0]
25673,51277,[0]
25674,51279,[0]
25675,51280,[0]
25676,51281,[0]
25677,51282,[0]
25678,51283,[0]
25679,51284,[0]
25680,51288,[0]
25681,51290,[0]
25682,51291,[0]
25683,51294,[0]
25684,51296,[0]
25685,51297,[0]
25686,51298,[0]
25687,51300,[0]
25688,51301,[0]
25689,51302,[0]
25690,51304,[0]
25691,51306,[1]
25692,51310,[0]
25693,51311,[0]
25694,51312,[0]
25695,51313,[0]
25696,51316,[0]
25697,51321,[0]
25698,51325,[0]
25699,51328,[0]
25700,51329,[1]
25701,51331,[1]
25702,51332,[0]
25703,51334,[0]
25704,51335,[0]
25705,51338,[1]
25706,51339,[1]
25707,51340,[0]
25708,51341,[0]
25709,51343,[0]
25710,51348,[0]
25711,51349,[1]
25712,51351,[0]
25713,51352,[0]
25714,51353,[1]
25715,51354,[0]
25716,51356,[0]
25717,51357,[0]
25718,51362,[0]
25719,51364,[0]
25720,51367,[0]
25721,51369,[0]
25722,51370,[0]
25723,51372,[1]
25724,51375,[0]
25725,51376,[0]
25726,51377,[0]
25727,51379,[1]
25728,51381,[0]
25729,51382,[0]
25730,51383,[0]
25731,51384,[0]
25732,51386,[0]
25733,51387,[1]
25734,51389,[0]
25735,51391,[0]
25736,51392,[0]
25737,51394,[0]
25738,51395,[0]
25739,51397,[0]
25740,51402,[0]
25741,51403,[0]
25742,51404,[0]
25743,51405,[0]
25744,51410,[0]
25745,51413,[0]
25746,51419,[0]
25747,51422,[0]
25748,51426,[0]
25749,51427,[0]
25750,51430,[0]
25751,51434,[0]
25752,51436,[0]
25753,51438,[0]
25754,51443,[0]
25755,51445,[0]
25756,51446,[0]
25757,51447,[0]
25758,51448,[0]
25759,51449,[0]
25760,51451,[0]
25761,51452,[0]
25762,51455,[0]
25763,51457,[0]
25764,51462,[0]
25765,51466,[1]
25766,51469,[0]
25767,51471,[1]
25768,51477,[1]
25769,51478,[0]
25770,51479,[0]
25771,51481,[0]
25772,51482,[0]
25773,51483,[0]
25774,51484,[0]
25775,51486,[0]
25776,51487,[0]
25777,51488,[0]
25778,51489,[0]
25779,51490,[0]
25780,51491,[0]
25781,51495,[0]
25782,51497,[0]
25783,51498,[0]
25784,51500,[0]
25785,51501,[0]
25786,51502,[0]
25787,51503,[0]
25788,51508,[0]
25789,51511,[0]
25790,51512,[0]
25791,51513,[0]
25792,51514,[0]
25793,51515,[0]
25794,51516,[0]
25795,51517,[0]
25796,51519,[0]
25797,51521,[0]
25798,51523,[0]
25799,51527,[0]
25800,51530,[0]
25801,51534,[0]
25802,51537,[0]
25803,51539,[0]
25804,51542,[0]
25805,51544,[0]
25806,51548,[0]
25807,51550,[0]
25808,51551,[0]
25809,51552,[0]
25810,51553,[0]
25811,51556,[1]
25812,51557,[1]
25813,51559,[0]
25814,51561,[0]
25815,51564,[1]
25816,51565,[1]
25817,51567,[0]
25818,51568,[0]
25819,51569,[0]
25820,51570,[0]
25821,51573,[0]
25822,51575,[0]
25823,51577,[0]
25824,51578,[0]
25825,51579,[0]
25826,51580,[0]
25827,51581,[0]
25828,51583,[0]
25829,51584,[1]
25830,51588,[0]
25831,51591,[0]
25832,51594,[0]
25833,51595,[0]
25834,51597,[0]
25835,51600,[0]
25836,51601,[0]
25837,51602,[0]
25838,51607,[0]
25839,51609,[0]
25840,51610,[0]
25841,51612,[0]
25842,51613,[0]
25843,51614,[0]
25844,51615,[0]
25845,51616,[0]
25846,51619,[1]
25847,51621,[0]
25848,51625,[0]
25849,51628,[0]
25850,51630,[0]
25851,51633,[0]
25852,51634,[0]
25853,51638,[0]
25854,51639,[0]
25855,51643,[0]
25856,51645,[0]
25857,51646,[1]
25858,51647,[0]
25859,51648,[0]
25860,51649,[0]
25861,51650,[0]
25862,51651,[0]
25863,51652,[0]
25864,51653,[0]
25865,51655,[0]
25866,51657,[0]
25867,51658,[0]
25868,51661,[0]
25869,51663,[0]
25870,51666,[0]
25871,51670,[0]
25872,51671,[0]
25873,51672,[1]
25874,51673,[0]
25875,51674,[0]
25876,51677,[1]
25877,51680,[0]
25878,51681,[0]
25879,51683,[1]
25880,51690,[0]
25881,51691,[0]
25882,51696,[0]
25883,51698,[0]
25884,51699,[0]
25885,51701,[0]
25886,51704,[0]
25887,51705,[0]
25888,51706,[0]
25889,51709,[0]
25890,51710,[0]
25891,51711,[0]
25892,51715,[0]
25893,51716,[0]
25894,51720,[0]
25895,51722,[0]
25896,51723,[0]
25897,51724,[1]
25898,51725,[0]
25899,51728,[0]
25900,51729,[0]
25901,51731,[0]
25902,51733,[0]
25903,51737,[0]
25904,51741,[0]
25905,51743,[0]
25906,51744,[1]
25907,51746,[0]
25908,51751,[0]
25909,51753,[0]
25910,51754,[0]
25911,51755,[0]
25912,51756,[0]
25913,51757,[0]
25914,51758,[0]
25915,51759,[1]
25916,51760,[0]
25917,51762,[0]
25918,51763,[1]
25919,51764,[0]
25920,51765,[0]
25921,51767,[0]
25922,51772,[0]
25923,51773,[0]
25924,51774,[0]
25925,51777,[0]
25926,51778,[0]
25927,51781,[0]
25928,51783,[0]
25929,51784,[0]
25930,51786,[0]
25931,51788,[0]
25932,51790,[0]
25933,51791,[0]
25934,51793,[1]
25935,51795,[0]
25936,51800,[0]
25937,51801,[0]
25938,51804,[0]
25939,51806,[0]
25940,51808,[0]
25941,51809,[0]
25942,51811,[0]
25943,51813,[0]
25944,51814,[0]
25945,51816,[0]
25946,51817,[0]
25947,51818,[0]
25948,51819,[0]
25949,51823,[1]
25950,51827,[0]
25951,51829,[0]
25952,51832,[0]
25953,51836,[0]
25954,51837,[0]
25955,51840,[0]
25956,51844,[0]
25957,51847,[0]
25958,51848,[0]
25959,51849,[0]
25960,51850,[0]
25961,51851,[1]
25962,51852,[0]
25963,51853,[0]
25964,51866,[1]
25965,51869,[0]
25966,51870,[0]
25967,51875,[0]
25968,51876,[0]
25969,51877,[0]
25970,51881,[0]
25971,51882,[0]
25972,51883,[1]
25973,51885,[0]
25974,51886,[0]
25975,51887,[0]
25976,51888,[0]
25977,51889,[0]
25978,51890,[0]
25979,51894,[0]
25980,51897,[0]
25981,51899,[0]
25982,51900,[0]
25983,51901,[0]
25984,51902,[0]
25985,51905,[0]
25986,51906,[0]
25987,51907,[0]
25988,51908,[0]
25989,51909,[1]
25990,51910,[0]
25991,51911,[0]
25992,51913,[0]
25993,51915,[0]
25994,51917,[0]
25995,51922,[0]
25996,51926,[0]
25997,51928,[0]
25998,51930,[0]
25999,51931,[1]
26000,51934,[1]
26001,51935,[0]
26002,51936,[0]
26003,51937,[0]
26004,51940,[0]
26005,51941,[1]
26006,51946,[0]
26007,51947,[0]
26008,51948,[0]
26009,51949,[0]
26010,51950,[0]
26011,51952,[0]
26012,51953,[1]
26013,51956,[0]
26014,51957,[0]
26015,51958,[0]
26016,51961,[0]
26017,51966,[0]
26018,51967,[0]
26019,51968,[0]
26020,51970,[0]
26021,51973,[0]
26022,51975,[0]
26023,51976,[0]
26024,51978,[0]
26025,51979,[0]
26026,51980,[0]
26027,51982,[0]
26028,51984,[0]
26029,51987,[0]
26030,51991,[0]
26031,51992,[0]
26032,51994,[0]
26033,51998,[0]
26034,51999,[0]
26035,52000,[0]
26036,52005,[0]
26037,52006,[0]
26038,52007,[0]
26039,52008,[0]
26040,52009,[0]
26041,52013,[0]
26042,52018,[0]
26043,52021,[0]
26044,52025,[0]
26045,52026,[0]
26046,52027,[0]
26047,52028,[0]
26048,52035,[0]
26049,52036,[0]
26050,52037,[0]
26051,52039,[0]
26052,52040,[0]
26053,52041,[0]
26054,52044,[0]
26055,52045,[0]
26056,52048,[0]
26057,52049,[0]
26058,52050,[0]
26059,52051,[0]
26060,52052,[0]
26061,52054,[0]
26062,52055,[0]
26063,52058,[0]
26064,52060,[0]
26065,52061,[0]
26066,52067,[1]
26067,52069,[0]
26068,52070,[0]
26069,52071,[0]
26070,52074,[1]
26071,52075,[0]
26072,52077,[1]
26073,52081,[0]
26074,52083,[0]
26075,52084,[0]
26076,52087,[1]
26077,52089,[0]
26078,52090,[0]
26079,52091,[0]
26080,52092,[1]
26081,52094,[0]
26082,52100,[0]
26083,52101,[0]
26084,52103,[1]
26085,52106,[0]
26086,52109,[1]
26087,52112,[0]
26088,52114,[1]
26089,52117,[0]
26090,52120,[0]
26091,52121,[0]
26092,52123,[0]
26093,52124,[0]
26094,52127,[0]
26095,52130,[0]
26096,52132,[0]
26097,52134,[0]
26098,52140,[1]
26099,52143,[0]
26100,52146,[0]
26101,52148,[0]
26102,52149,[0]
26103,52150,[0]
26104,52151,[1]
26105,52152,[0]
26106,52155,[0]
26107,52156,[0]
26108,52158,[1]
26109,52161,[0]
26110,52163,[0]
26111,52165,[1]
26112,52173,[0]
26113,52177,[0]
26114,52179,[0]
26115,52185,[0]
26116,52187,[0]
26117,52192,[0]
26118,52193,[0]
26119,52194,[0]
26120,52195,[0]
26121,52197,[0]
26122,52200,[0]
26123,52201,[0]
26124,52203,[0]
26125,52204,[0]
26126,52205,[0]
26127,52209,[0]
26128,52210,[0]
26129,52211,[0]
26130,52212,[0]
26131,52215,[0]
26132,52216,[0]
26133,52217,[0]
26134,52219,[0]
26135,52220,[0]
26136,52224,[0]
26137,52227,[0]
26138,52228,[0]
26139,52229,[0]
26140,52232,[0]
26141,52233,[0]
26142,52234,[0]
26143,52235,[0]
26144,52236,[0]
26145,52238,[0]
26146,52241,[0]
26147,52242,[0]
26148,52244,[0]
26149,52247,[0]
26150,52248,[0]
26151,52251,[0]
26152,52253,[0]
26153,52255,[0]
26154,52257,[0]
26155,52258,[0]
26156,52259,[0]
26157,52263,[0]
26158,52264,[0]
26159,52267,[0]
26160,52268,[0]
26161,52269,[0]
26162,52273,[0]
26163,52274,[0]
26164,52275,[0]
26165,52276,[0]
26166,52279,[0]
26167,52280,[1]
26168,52282,[0]
26169,52283,[0]
26170,52284,[0]
26171,52287,[0]
26172,52288,[0]
26173,52289,[0]
26174,52290,[0]
26175,52293,[1]
26176,52295,[1]
26177,52296,[1]
26178,52298,[0]
26179,52299,[0]
26180,52301,[0]
26181,52302,[1]
26182,52304,[0]
26183,52306,[0]
26184,52307,[0]
26185,52308,[0]
26186,52309,[0]
26187,52310,[0]
26188,52311,[0]
26189,52312,[0]
26190,52313,[0]
26191,52314,[1]
26192,52315,[1]
26193,52318,[0]
26194,52321,[0]
26195,52323,[1]
26196,52325,[0]
26197,52328,[0]
26198,52329,[0]
26199,52333,[0]
26200,52335,[0]
26201,52336,[0]
26202,52338,[0]
26203,52339,[0]
26204,52341,[0]
26205,52342,[0]
26206,52343,[0]
26207,52344,[0]
26208,52345,[0]
26209,52347,[0]
26210,52350,[0]
26211,52352,[0]
26212,52353,[0]
26213,52354,[0]
26214,52356,[1]
26215,52357,[0]
26216,52358,[0]
26217,52359,[0]
26218,52360,[0]
26219,52362,[1]
26220,52363,[0]
26221,52364,[0]
26222,52365,[0]
26223,52368,[0]
26224,52369,[0]
26225,52370,[0]
26226,52374,[0]
26227,52375,[0]
26228,52378,[0]
26229,52380,[0]
26230,52383,[0]
26231,52385,[0]
26232,52386,[0]
26233,52391,[0]
26234,52393,[0]
26235,52403,[0]
26236,52404,[0]
26237,52406,[0]
26238,52413,[0]
26239,52414,[0]
26240,52416,[0]
26241,52418,[0]
26242,52419,[0]
26243,52422,[0]
26244,52423,[0]
26245,52424,[0]
26246,52427,[0]
26247,52434,[1]
26248,52435,[0]
26249,52436,[0]
26250,52441,[0]
26251,52442,[0]
26252,52443,[0]
26253,52445,[0]
26254,52448,[0]
26255,52452,[0]
26256,52455,[0]
26257,52456,[0]
26258,52457,[0]
26259,52458,[0]
26260,52460,[0]
26261,52464,[0]
26262,52465,[0]
26263,52466,[0]
26264,52467,[0]
26265,52470,[0]
26266,52471,[0]
26267,52472,[0]
26268,52473,[0]
26269,52475,[0]
26270,52476,[0]
26271,52483,[0]
26272,52484,[0]
26273,52485,[0]
26274,52490,[0]
26275,52497,[0]
26276,52499,[0]
26277,52500,[0]
26278,52502,[0]
26279,52505,[0]
26280,52507,[0]
26281,52508,[0]
26282,52509,[0]
26283,52510,[0]
26284,52511,[0]
26285,52514,[0]
26286,52515,[0]
26287,52517,[0]
26288,52519,[0]
26289,52520,[0]
26290,52522,[0]
26291,52523,[0]
26292,52527,[0]
26293,52528,[0]
26294,52532,[0]
26295,52533,[0]
26296,52538,[1]
26297,52539,[0]
26298,52541,[0]
26299,52543,[0]
26300,52544,[0]
26301,52546,[0]
26302,52547,[0]
26303,52549,[0]
26304,52552,[0]
26305,52553,[0]
26306,52554,[0]
26307,52559,[0]
26308,52560,[0]
26309,52563,[0]
26310,52564,[0]
26311,52566,[0]
26312,52569,[0]
26313,52570,[0]
26314,52573,[0]
26315,52574,[0]
26316,52576,[0]
26317,52580,[0]
26318,52581,[0]
26319,52582,[0]
26320,52585,[0]
26321,52587,[0]
26322,52588,[0]
26323,52589,[0]
26324,52590,[0]
26325,52591,[0]
26326,52594,[0]
26327,52595,[0]
26328,52596,[0]
26329,52597,[0]
26330,52600,[0]
26331,52602,[0]
26332,52606,[0]
26333,52609,[1]
26334,52610,[0]
26335,52612,[0]
26336,52613,[0]
26337,52614,[0]
26338,52615,[0]
26339,52616,[1]
26340,52619,[0]
26341,52621,[0]
26342,52623,[0]
26343,52625,[0]
26344,52627,[0]
26345,52633,[0]
26346,52634,[0]
26347,52636,[0]
26348,52637,[0]
26349,52639,[0]
26350,52640,[0]
26351,52643,[0]
26352,52647,[0]
26353,52648,[0]
26354,52650,[0]
26355,52653,[0]
26356,52659,[1]
26357,52660,[0]
26358,52661,[0]
26359,52663,[0]
26360,52664,[0]
26361,52665,[0]
26362,52666,[0]
26363,52669,[0]
26364,52674,[0]
26365,52677,[0]
26366,52679,[1]
26367,52684,[0]
26368,52685,[1]
26369,52686,[0]
26370,52687,[0]
26371,52691,[0]
26372,52692,[0]
26373,52693,[0]
26374,52694,[0]
26375,52696,[1]
26376,52697,[0]
26377,52698,[0]
26378,52699,[0]
26379,52700,[0]
26380,52701,[1]
26381,52704,[0]
26382,52705,[0]
26383,52710,[0]
26384,52711,[0]
26385,52712,[0]
26386,52717,[0]
26387,52718,[0]
26388,52720,[0]
26389,52721,[0]
26390,52722,[0]
26391,52723,[0]
26392,52724,[0]
26393,52730,[0]
26394,52733,[0]
26395,52737,[0]
26396,52739,[0]
26397,52743,[0]
26398,52744,[0]
26399,52745,[0]
26400,52746,[0]
26401,52747,[0]
26402,52753,[0]
26403,52755,[1]
26404,52756,[0]
26405,52759,[0]
26406,52761,[0]
26407,52764,[0]
26408,52768,[0]
26409,52769,[0]
26410,52771,[0]
26411,52776,[0]
26412,52777,[0]
26413,52778,[0]
26414,52780,[0]
26415,52785,[0]
26416,52787,[1]
26417,52791,[0]
26418,52794,[0]
26419,52799,[0]
26420,52801,[0]
26421,52802,[0]
26422,52804,[0]
26423,52806,[0]
26424,52809,[0]
26425,52811,[0]
26426,52813,[0]
26427,52814,[0]
26428,52815,[0]
26429,52820,[1]
26430,52821,[0]
26431,52823,[0]
26432,52824,[0]
26433,52825,[0]
26434,52826,[1]
26435,52827,[0]
26436,52830,[0]
26437,52831,[0]
26438,52833,[0]
26439,52837,[0]
26440,52841,[0]
26441,52842,[0]
26442,52843,[0]
26443,52844,[0]
26444,52845,[0]
26445,52846,[0]
26446,52847,[0]
26447,52848,[0]
