ID,TARGET
24007,0
24010,0
24014,1
24015,0
24017,1
24019,0
24020,0
24022,0
24023,1
24025,1
24026,0
24027,1
24028,0
24030,0
24033,1
24034,0
24036,0
24039,0
24040,1
24043,1
24044,1
24047,1
24048,1
24052,0
24054,1
24056,0
24058,0
24060,1
24061,0
24067,1
24068,1
24072,1
24073,0
24075,0
24076,0
24080,0
24081,0
24082,1
24083,1
24085,1
24086,0
24091,1
24094,0
24095,0
24098,1
24099,0
24100,0
24104,1
24105,1
24106,0
24111,0
24113,0
24115,1
24117,1
24119,0
24120,0
24121,0
24122,0
24127,0
24128,1
24140,1
24145,0
24149,1
24150,0
24151,0
24153,0
24155,0
24156,0
24157,0
24158,0
24159,0
24163,1
24166,1
24169,1
24173,0
24174,0
24178,0
24180,0
24183,0
24187,1
24189,1
24192,1
24193,0
24197,0
24198,0
24199,0
24200,0
24201,0
24203,0
24205,0
24207,0
24208,0
24218,0
24220,1
24224,1
24226,0
24230,1
24232,0
24236,0
24237,1
24238,1
24242,1
24249,1
24250,0
24251,0
24255,0
24256,1
24258,0
24263,0
24264,1
24265,0
24266,0
24268,0
24272,1
24273,0
24274,1
24275,1
24279,0
24280,0
24283,0
24284,0
24287,0
24288,0
24289,0
24291,1
24293,0
24294,0
24297,1
24298,1
24299,0
24301,0
24302,1
24303,0
24304,0
24305,0
24306,1
24308,1
24309,0
24310,1
24311,0
24313,1
24315,0
24316,0
24318,0
24319,1
24323,0
24325,1
24326,0
24327,1
24328,1
24329,1
24330,0
24331,1
24332,1
24339,0
24340,1
24341,1
24342,1
24343,0
24344,1
24345,1
24349,0
24351,0
24358,1
24360,0
24363,0
24367,1
24369,1
24370,0
24371,1
24373,1
24374,1
24379,0
24380,0
24381,1
24383,1
24385,0
24386,0
24387,1
24388,0
24389,1
24391,1
24392,0
24393,0
24394,0
24395,1
24396,1
24397,0
24398,1
24399,1
24400,1
24403,0
24404,0
24405,1
24406,0
24407,0
24409,0
24411,1
24412,0
24413,1
24415,0
24418,1
24419,1
24422,1
24423,0
24424,0
24425,1
24428,1
24429,0
24430,0
24432,0
24433,0
24434,0
24436,0
24437,0
24438,0
24439,1
24440,0
24441,1
24443,0
24444,1
24446,0
24448,0
24449,0
24450,1
24451,0
24457,0
24458,1
24460,1
24463,1
24464,1
24466,0
24467,0
24469,0
24472,0
24474,0
24477,0
24478,0
24480,0
24481,0
24482,1
24485,1
24487,1
24490,1
24491,0
24493,1
24494,0
24497,1
24498,0
24500,1
24502,0
24503,1
24504,1
24506,1
24507,0
24511,1
24520,0
24525,0
24527,0
24528,0
24530,0
24532,1
24537,0
24538,0
24539,0
24541,0
24544,0
24547,1
24554,1
24555,1
24556,0
24559,0
24563,1
24565,0
24566,0
24568,1
24571,0
24575,0
24576,1
24577,0
24578,0
24580,1
24583,1
24584,0
24585,0
24588,0
24590,0
24592,1
24595,0
24597,0
24600,0
24601,0
24602,0
24607,0
24613,0
24615,0
24617,0
24620,0
24624,1
24626,1
24627,1
24629,0
24632,0
24640,0
24641,0
24643,0
24644,1
24646,1
24647,1
24648,1
24652,0
24655,1
24657,1
24659,0
24662,1
24664,1
24668,0
24671,0
24673,0
24674,0
24675,1
24677,0
24679,0
24682,1
24683,0
24685,1
24686,1
24688,1
24690,1
24691,0
24694,1
24695,1
24697,1
24699,1
24700,0
24701,0
24702,0
24703,0
24704,0
24705,1
24706,0
24707,1
24708,0
24711,1
24712,0
24713,0
24714,0
24715,0
24717,1
24718,1
24719,1
24721,1
24722,1
24723,1
24726,0
24727,0
24729,1
24732,0
24733,1
24734,0
24735,1
24737,0
24739,1
24744,0
24745,1
24746,1
24748,0
24751,0
24752,1
24753,1
24755,0
24756,0
24758,0
24759,1
24760,0
24763,0
24764,0
24766,1
24768,1
24770,1
24771,0
24772,0
24773,0
24777,1
24778,1
24782,0
24785,0
24792,1
24793,1
24798,1
24799,0
24800,1
24802,0
24803,0
24804,1
24806,1
24807,0
24808,0
24810,1
24812,1
24813,0
24816,1
24817,0
24819,0
24822,1
24826,0
24828,1
24829,0
24832,0
24833,0
24834,0
24835,0
24839,0
24841,0
24844,0
24845,0
24846,0
24847,0
24848,0
24849,0
24850,0
24851,0
24852,0
24857,0
24858,1
24861,1
24862,0
24863,0
24865,1
24867,1
24869,0
24871,1
24873,1
24876,0
24877,1
24878,0
24879,0
24880,1
24881,0
24882,0
24885,0
24886,0
24887,1
24888,0
24891,0
24892,0
24893,0
24896,1
24897,1
24898,0
24901,0
24904,1
24906,1
24907,0
24909,1
24912,0
24914,0
24915,0
24916,0
24917,0
24918,0
24919,1
24921,0
24928,1
24930,0
24932,0
24933,0
24935,1
24937,1
24938,1
24941,0
24942,0
24945,0
24946,1
24948,0
24950,1
24953,1
24958,0
24959,0
24960,1
24963,1
24965,1
24967,0
24968,1
24971,1
24974,1
24975,0
24976,1
24978,0
24981,1
24982,1
24983,0
24988,1
24990,0
24991,0
24992,0
24993,1
24996,0
24998,1
24999,0
25000,0
25003,1
25005,0
25006,0
25008,1
25010,1
25011,0
25012,0
25014,1
25016,0
25017,1
25023,0
25024,1
25025,0
25031,1
25032,1
25033,0
25035,1
25038,0
25039,1
25040,0
25042,0
25044,0
25045,0
25046,1
25051,0
25054,0
25056,0
25057,0
25058,1
25059,0
25063,0
25068,0
25075,1
25077,0
25087,0
25089,1
25091,1
25092,1
25093,0
25094,1
25096,1
25098,0
25099,1
25104,1
25105,1
25107,0
25111,1
25114,0
25116,0
25117,0
25121,0
25122,1
25123,1
25129,0
25131,0
25132,0
25133,0
25136,0
25137,1
25138,0
25141,0
25145,0
25146,1
25147,1
25148,1
25150,0
25152,0
25153,0
25156,0
25159,0
25160,0
25162,0
25164,0
25165,0
25166,0
25167,0
25168,1
25170,0
25171,1
25172,0
25173,1
25175,0
25177,0
25183,0
25184,0
25189,1
25190,0
25193,0
25195,1
25198,1
25200,1
25204,0
25208,1
25216,1
25217,1
25218,0
25219,0
25220,0
25223,1
25224,1
25227,1
25228,0
25229,1
25232,0
25234,1
25235,0
25236,0
25238,1
25241,0
25242,1
25243,1
25244,0
25245,0
25246,1
25249,1
25251,0
25253,0
25254,0
25257,1
25258,1
25264,0
25269,1
25271,0
25272,0
25273,1
25275,0
25276,0
25278,1
25279,0
25280,1
25282,0
25288,1
25289,1
25290,1
25292,1
25294,0
25295,0
25296,0
25297,0
25299,1
25302,1
25304,0
25306,0
25309,0
25310,1
25312,0
25313,0
25314,0
25315,1
25316,1
25318,1
25321,0
25322,0
25323,1
25325,1
25328,0
25329,1
25331,0
25332,0
25333,1
25336,1
25339,0
25340,0
25343,0
25347,1
25349,1
25350,0
25354,0
25355,0
25359,0
25360,1
25362,1
25366,0
25369,1
25377,0
25378,0
25379,0
25381,1
25382,0
25383,1
25384,0
25386,0
25388,0
25390,0
25392,0
25393,0
25394,0
25395,1
25396,1
25397,0
25398,0
25399,0
25400,0
25401,1
25402,0
25404,0
25405,0
25407,0
25408,0
25409,0
25410,0
25412,0
25413,1
25415,0
25416,1
25418,1
25420,1
25421,0
25423,1
25425,0
25426,1
25429,0
25430,1
25437,0
25447,0
25449,0
25450,0
25452,0
25454,1
25455,1
25457,1
25458,0
25459,1
25461,1
25462,0
25463,1
25464,0
25466,0
25470,0
25472,1
25475,0
25478,0
25481,0
25482,0
25484,1
25485,0
25486,1
25490,1
25491,0
25493,0
25494,0
25496,0
25500,1
25504,0
25506,0
25507,0
25508,0
25511,1
25512,0
25514,0
25517,1
25518,1
25520,0
25526,1
25529,1
25530,1
25534,0
25536,0
25537,1
25538,1
25539,1
25541,0
25542,0
25543,0
25544,0
25545,1
25548,1
25550,0
25551,0
25552,0
25553,0
25554,0
25556,0
25560,1
25563,0
25564,1
25567,1
25568,1
25574,1
25576,0
25581,0
25582,1
25585,1
25588,1
25591,0
25592,1
25595,0
25597,0
25600,1
25603,0
25606,0
25607,0
25609,0
25610,0
25611,1
25612,1
25613,0
25614,0
25618,0
25619,0
25621,1
25624,0
25625,0
25626,1
25628,0
25630,0
25631,0
25635,0
25638,1
25642,0
25643,1
25651,1
25652,1
25653,0
25654,1
25655,0
25659,0
25663,0
25667,0
25668,1
25670,0
25671,0
25672,1
25675,0
25679,0
25680,1
25686,0
25690,0
25692,0
25696,1
25698,0
25700,1
25702,0
25703,0
25706,0
25707,0
25709,0
25712,0
25713,1
25716,1
25718,0
25721,0
25722,1
25725,0
25726,0
25727,1
25728,1
25730,0
25732,0
25733,0
25734,0
25739,0
25740,0
25742,1
25746,0
25747,0
25748,0
25749,0
25750,1
25753,0
25754,0
25756,0
25757,0
25758,0
25759,0
25760,1
25763,0
25764,0
25768,1
25770,0
25771,0
25772,1
25773,1
25775,1
25778,1
25780,1
25782,0
25783,1
25784,0
25788,0
25791,1
25792,0
25796,0
25797,1
25798,0
25800,1
25801,1
25802,0
25804,0
25805,0
25806,0
25809,1
25811,0
25813,1
25814,1
25815,0
25818,1
25821,1
25823,1
25824,1
25826,1
25827,0
25828,0
25829,1
25830,0
25833,1
25835,0
25836,0
25837,1
25840,0
25842,1
25843,0
25844,0
25845,0
25846,0
25848,1
25852,1
25854,1
25857,0
25858,0
25860,1
25861,1
25865,0
25866,1
25869,0
25870,0
25871,1
25873,1
25876,0
25882,0
25883,1
25886,1
25892,0
25893,0
25894,0
25895,0
25896,0
25897,0
25901,0
25902,1
25905,0
25906,0
25907,1
25908,1
25909,1
25910,1
25912,0
25913,0
25914,0
25915,0
25916,0
25917,0
25918,1
25921,0
25922,1
25924,1
25925,1
25927,0
25932,0
25936,1
25938,1
25939,0
25940,0
25944,0
25949,0
25950,0
25952,1
25954,1
25955,0
25956,0
25957,1
25962,0
25964,0
25965,1
25966,0
25970,1
25972,1
25976,1
25978,1
25985,1
25986,0
25988,0
25990,0
25992,1
25993,0
25994,1
25996,0
25997,0
25999,0
26003,1
26004,1
26005,0
26006,1
26007,1
26008,0
26009,0
26012,1
26015,0
26016,0
26018,0
26019,0
26020,1
26021,0
26023,0
26025,0
26026,0
26027,0
26030,1
26031,0
26035,0
26039,1
26040,1
26042,1
26043,0
26048,1
26052,1
26053,0
26056,0
26059,0
26062,0
26063,0
26065,0
26067,0
26069,0
26074,1
26075,0
26076,0
26077,1
26078,1
26081,0
26083,1
26084,0
26086,1
26088,0
26089,0
26090,0
26091,1
26094,1
26096,1
26098,1
26100,1
26101,1
26102,0
26106,0
26107,0
26109,1
26113,0
26114,0
26115,1
26116,0
26121,0
26123,0
26124,1
26126,1
26127,0
26131,0
26132,0
26134,0
26136,0
26139,0
26140,1
26141,0
26142,0
26144,0
26145,0
26146,0
26148,1
26155,0
26157,1
26158,0
26159,1
26160,1
26161,1
26163,0
26166,0
26170,0
26173,0
26176,1
26178,0
26179,1
26185,1
26186,0
26187,0
26188,0
26192,0
26194,1
26195,0
26196,1
26199,0
26200,1
26206,0
26207,1
26208,1
26210,1
26213,0
26214,1
26215,1
26217,0
26218,1
26222,1
26225,0
26226,0
26228,1
26229,0
26233,0
26234,0
26235,0
26239,0
26241,1
26242,1
26243,0
26244,1
26247,0
26248,0
26249,0
26253,0
26254,0
26255,1
26256,1
26259,0
26261,1
26262,1
26264,1
26265,1
26266,0
26267,0
26268,0
26270,0
26273,0
26275,0
26278,0
26279,1
26281,1
26284,1
26287,1
26288,1
26295,0
26298,0
26299,0
26300,1
26301,1
26303,1
26305,1
26308,0
26310,0
26312,1
26313,0
26314,0
26316,0
26317,0
26319,1
26322,0
26323,1
26329,0
26334,0
26335,0
26338,0
26344,1
26345,0
26346,1
26348,0
26349,0
26351,0
26352,1
26354,1
26355,0
26359,0
26361,0
26363,0
26364,1
26365,0
26369,1
26371,0
26374,0
26376,0
26378,0
26380,0
26381,1
26382,1
26383,0
26384,0
26387,0
26388,0
26390,0
26391,1
26393,1
26394,0
26395,0
26396,0
26397,0
26398,0
26399,0
26400,0
26401,0
26402,0
26403,1
26405,1
26407,0
26408,0
26409,0
26410,0
26412,1
26413,1
26414,0
26415,1
26417,1
26419,1
26420,0
26421,0
26422,1
26423,0
26425,1
26427,1
26428,0
26429,0
26432,0
26433,1
26434,1
26438,1
26440,1
26441,1
26442,0
26444,0
26447,0
26449,1
26450,0
26453,1
26459,1
26460,1
26461,0
26462,0
26464,1
26465,0
26467,1
26477,0
26479,0
26483,1
26485,1
26486,1
26487,0
26488,1
26489,0
26491,0
26492,1
26495,0
26496,0
26497,0
26498,0
26499,0
26501,1
26508,1
26509,1
26510,1
26511,0
26512,1
26515,0
26517,0
26519,0
26521,1
26522,0
26524,1
26525,0
26526,0
26527,0
26530,1
26531,1
26537,0
26538,1
26540,0
26543,0
26545,1
26546,1
26547,1
26549,0
26551,0
26552,1
26555,1
26556,0
26563,0
26564,1
26565,1
26567,1
26569,1
26570,0
26572,0
26577,0
26579,0
26581,0
26582,0
26584,0
26588,1
26591,0
26592,0
26593,1
26595,0
26596,1
26599,0
26600,0
26605,0
26607,0
26610,0
26614,1
26615,0
26616,1
26617,1
26621,0
26622,1
26624,0
26625,0
26628,0
26629,0
26631,1
26636,0
26639,0
26640,1
26641,0
26643,0
26644,0
26645,0
26648,0
26649,1
26652,0
26654,0
26657,1
26659,0
26662,0
26664,0
26665,1
26668,0
26670,0
26673,0
26674,1
26676,1
26677,0
26679,0
26683,0
26684,1
26685,1
26689,1
26691,1
26692,1
26693,0
26694,0
26695,0
26696,1
26697,0
26698,1
26700,0
26704,0
26706,1
26710,0
26714,1
26719,1
26720,1
26721,0
26722,1
26724,0
26728,0
26729,0
26730,0
26731,1
26734,1
26735,1
26738,1
26740,1
26742,0
26747,0
26749,0
26750,1
26752,0
26755,1
26758,0
26761,0
26762,1
26767,0
26772,1
26775,0
26777,0
26780,0
26785,1
26787,1
26788,0
26789,0
26792,0
26794,1
26795,1
26797,1
26798,0
26803,0
26804,0
26805,0
26806,0
26808,0
26809,0
26810,0
26813,1
26817,0
26819,0
26823,0
26824,0
26826,0
26828,0
26829,1
26830,1
26834,0
26839,0
26842,0
26848,1
26851,0
26852,0
26853,1
26854,0
26855,0
26858,1
26860,0
26861,0
26862,0
26865,1
26866,1
26868,1
26873,0
26876,0
26877,1
26879,0
26880,0
26882,0
26884,0
26885,0
26887,0
26892,1
26893,0
26896,1
26897,1
26899,1
26900,0
26901,1
26902,0
26903,0
26906,1
26907,0
26912,1
26913,0
26920,0
26921,0
26922,0
26926,1
26927,0
26930,0
26931,1
26938,1
26939,0
26941,0
26942,1
26945,0
26949,1
26950,0
26951,0
26952,0
26955,1
26958,0
26960,0
26961,0
26964,0
26965,0
26966,1
26968,0
26970,1
26971,0
26974,1
26976,0
26978,1
26979,1
26981,1
26982,1
26983,1
26987,0
26989,0
26991,0
26992,1
26993,0
26995,0
26996,0
26997,0
27000,0
27001,0
27004,0
27011,0
27013,0
27016,1
27018,0
27019,1
27020,0
27021,1
27022,0
27023,0
27025,1
27030,1
27032,0
27033,0
27038,0
27040,1
27041,1
27043,0
27045,1
27046,0
27049,0
27050,1
27054,0
27055,0
27058,1
27059,0
27060,1
27062,1
27064,0
27068,1
27070,0
27072,1
27073,0
27080,1
27084,0
27085,1
27087,0
27089,0
27091,0
27093,0
27100,1
27101,0
27102,0
27103,0
27106,0
27109,0
27113,1
27115,1
27116,1
27119,1
27120,1
27123,0
27124,1
27125,0
27127,0
27128,0
27129,0
27132,0
27133,0
27135,0
27137,1
27138,0
27139,0
27140,0
27141,1
27144,1
27145,0
27146,1
27149,1
27151,1
27152,0
27153,1
27154,0
27164,0
27167,0
27168,1
27169,1
27171,1
27173,1
27175,0
27181,1
27182,1
27183,1
27184,0
27185,1
27187,0
27188,0
27189,1
27191,1
27192,1
27194,0
27195,0
27196,0
27197,1
27198,0
27199,0
27200,1
27202,0
27203,0
27204,0
27206,0
27208,1
27209,1
27210,0
27211,1
27212,1
27213,0
27214,0
27216,0
27217,0
27221,1
27222,0
27223,0
27225,1
27226,0
27227,1
27228,0
27233,1
27234,1
27237,1
27238,0
27241,0
27242,0
27244,1
27245,1
27246,1
27247,1
27248,0
27249,1
27251,0
27254,0
27255,1
27256,0
27258,1
27259,0
27260,0
27261,0
27262,1
27263,1
27265,0
27267,1
27272,1
27273,0
27274,1
27275,0
27277,0
27278,0
27279,0
27281,0
27282,1
27283,1
27284,1
27285,1
27286,0
27289,1
27291,0
27294,0
27295,0
27296,0
27298,1
27299,0
27303,0
27304,0
27305,0
27306,1
27308,1
27309,1
27310,1
27312,0
27313,1
27314,0
27316,1
27317,1
27318,0
27320,0
27321,0
27327,1
27330,0
27334,1
27336,1
27340,1
27341,1
27342,0
27343,0
27350,0
27352,1
27353,0
27354,1
27356,0
27357,0
27358,0
27359,0
27360,0
27362,0
27363,0
27366,0
27369,0
27370,0
27372,1
27378,0
27381,1
27388,1
27390,0
27393,0
27394,0
27395,0
27397,0
27406,1
27407,1
27408,1
27409,0
27412,0
27414,0
27415,1
27419,1
27422,0
27423,0
27424,1
27425,1
27427,1
27428,1
27431,1
27432,0
27434,1
27435,0
27436,0
27439,0
27441,0
27442,0
27443,1
27444,0
27445,0
27446,0
27451,1
27453,0
27454,0
27455,0
27459,0
27461,0
27465,1
27466,0
27469,0
27470,0
27471,1
27472,0
27476,0
27479,0
27480,0
27483,0
27484,1
27487,0
27488,0
27491,0
27492,0
27493,0
27494,1
27495,0
27497,0
27499,1
27502,0
27503,1
27508,0
27511,0
27512,1
27514,1
27515,0
27516,0
27518,0
27520,1
27525,1
27527,0
27528,0
27530,0
27532,0
27534,1
27536,1
27538,0
27540,0
27544,1
27550,0
27552,0
27553,1
27556,1
27557,0
27558,0
27559,0
27562,0
27564,0
27566,1
27567,0
27568,1
27569,1
27571,1
27572,1
27576,1
27578,1
27579,1
27582,1
27584,1
27585,1
27587,0
27588,0
27589,0
27593,0
27594,1
27595,1
27596,0
27602,1
27604,1
27606,1
27610,0
27611,0
27615,0
27617,1
27620,0
27622,0
27623,1
27624,0
27626,0
27627,0
27628,0
27629,0
27630,0
27631,1
27632,0
27635,1
27636,0
27637,1
27638,1
27641,1
27642,1
27643,0
27644,1
27645,0
27646,0
27647,1
27649,1
27650,1
27652,0
27654,0
27656,1
27657,0
27658,1
27660,1
27663,1
27664,0
27667,1
27669,1
27672,0
27673,0
27674,0
27676,0
27678,1
27679,0
27680,0
27681,0
27682,1
27683,0
27685,1
27686,1
27687,0
27689,0
27690,0
27696,0
27698,0
27699,1
27700,0
27701,1
27704,1
27706,1
27710,0
27712,1
27713,0
27714,0
27715,0
27716,1
27718,1
27721,1
27728,0
27730,1
27733,0
27735,0
27741,1
27742,1
27744,0
27749,0
27750,0
27751,1
27752,1
27754,1
27756,0
27758,0
27762,0
27764,0
27765,0
27768,1
27772,1
27773,1
27776,1
27778,0
27779,0
27780,0
27782,0
27784,0
27785,1
27786,0
27788,0
27792,1
27797,0
27799,1
27801,0
27802,0
27803,0
27804,0
27806,0
27807,0
27808,1
27810,1
27811,0
27814,1
27815,1
27817,1
27818,1
27819,1
27829,1
27831,1
27832,1
27833,1
27836,0
27837,0
27839,1
27840,1
27841,0
27842,1
27843,0
27845,0
27847,1
27848,0
27849,1
27850,1
27851,1
27854,0
27855,1
27856,1
27857,0
27858,0
27859,0
27860,0
27861,0
27862,1
27863,0
27865,1
27870,0
27871,0
27873,0
27874,0
27877,1
27880,1
27881,0
27882,0
27883,0
27884,0
27885,1
27887,0
27890,0
27892,0
27893,0
27895,1
27897,0
27901,0
27902,0
27903,0
27904,0
27906,0
27907,0
27909,1
27910,0
27911,0
27913,0
27915,1
27917,0
27918,1
27921,1
27922,1
27925,1
27926,0
27927,1
27930,0
27931,0
27932,1
27934,0
27935,1
27938,0
27941,0
27942,1
27944,1
27946,0
27947,0
27951,1
27953,0
27957,1
27963,0
27965,1
27966,0
27969,1
27970,0
27971,1
27972,0
27974,0
27976,0
27977,0
27979,0
27980,1
27984,0
27985,1
27988,0
27989,0
27992,1
27996,0
27997,0
27998,0
27999,0
28002,1
28005,0
28007,1
28009,1
28011,0
28012,0
28014,0
28016,0
28018,0
28020,0
28021,0
28025,1
28027,0
28028,0
28030,0
28032,1
28034,1
28035,1
28036,1
28037,1
28039,1
28040,0
28042,1
28043,0
28044,1
28045,1
28046,0
28047,1
28048,0
28049,1
28050,0
28052,0
28053,1
28054,1
28055,0
28057,1
28059,1
28062,0
28063,0
28066,0
28067,1
28069,1
28071,1
28074,1
28075,0
28077,1
28080,1
28085,0
28087,1
28088,0
28089,0
28095,1
28096,0
28097,1
28100,0
28101,1
28103,1
28104,1
28105,0
28106,0
28109,0
28110,0
28111,1
28113,1
28114,0
28115,1
28117,0
28119,0
28120,1
28121,1
28123,0
28127,1
28132,0
28133,0
28136,1
28140,1
28143,1
28144,1
28145,0
28147,0
28149,0
28151,0
28152,0
28155,0
28156,0
28157,1
28158,0
28159,1
28161,0
28163,1
28170,1
28173,0
28177,1
28179,0
28181,0
28182,0
28184,0
28185,1
28186,0
28189,1
28190,1
28192,0
28195,0
28196,1
28197,0
28198,1
28200,0
28201,1
28204,1
28205,0
28207,1
28209,0
28211,0
28212,0
28213,0
28215,1
28216,1
28217,0
28218,1
28221,0
28222,0
28223,0
28224,1
28225,0
28226,0
28228,0
28229,0
28232,0
28234,0
28236,1
28237,0
28238,1
28239,1
28244,1
28246,0
28247,1
28254,0
28255,0
28257,1
28260,0
28261,0
28262,0
28267,0
28269,0
28271,0
28275,0
28276,1
28277,0
28278,0
28281,0
28283,1
28284,0
28286,0
28287,1
28289,0
28291,1
28293,0
28294,0
28296,1
28297,0
28299,1
28300,0
28302,0
28303,1
28305,0
28310,1
28311,1
28312,0
28315,0
28317,1
28318,0
28319,0
28320,0
28322,0
28323,0
28326,0
28331,1
28332,0
28333,1
28335,0
28336,0
28339,0
28340,0
28341,0
28342,1
28343,0
28344,0
28347,1
28348,0
28349,1
28353,1
28355,0
28359,0
28360,0
28361,1
28362,1
28365,0
28368,0
28370,1
28371,1
28373,1
28374,0
28378,1
28380,0
28381,0
28383,0
28385,1
28386,0
28387,1
28391,0
28392,1
28393,0
28394,1
28395,0
28396,0
28397,0
28398,0
28400,1
28401,1
28402,0
28403,0
28404,1
28407,0
28410,1
28411,1
28413,0
28415,0
28416,0
28417,1
28419,0
28422,0
28423,0
28424,0
28429,1
28432,0
28433,1
28434,1
28435,0
28437,0
28438,1
28439,0
28440,0
28441,0
28447,0
28448,1
28449,0
28451,1
28453,0
28456,0
28457,1
28461,1
28463,1
28464,1
28465,0
28468,0
28472,1
28473,1
28474,0
28475,0
28477,1
28478,0
28481,0
28482,1
28485,0
28486,1
28487,0
28489,0
28491,0
28496,0
28497,0
28498,0
28499,0
28500,1
28501,0
28503,0
28506,1
28508,1
28509,0
28510,0
28511,0
28518,1
28519,0
28520,1
28521,1
28522,1
28524,1
28526,0
28527,0
28530,1
28534,0
28535,1
28536,1
28538,0
28539,0
28541,0
28543,1
28544,1
28545,0
28551,0
28554,1
28555,0
28556,1
28560,0
28562,0
28563,1
28564,0
28568,0
28570,0
28571,0
28572,1
28575,0
28576,1
28577,0
28578,1
28582,1
28583,1
28584,0
28585,1
28591,0
28593,0
28598,0
28600,1
28601,0
28604,0
28605,0
28606,1
28608,1
28610,0
28612,0
28613,1
28614,0
28618,0
28620,0
28621,1
28624,0
28627,0
28628,1
28632,1
28635,1
28636,1
28640,1
28641,1
28647,0
28650,1
28651,0
28652,1
28653,0
28654,1
28657,0
28658,0
28660,0
28661,1
28662,0
28666,0
28667,1
28668,1
28669,0
28670,0
28674,0
28678,0
28679,0
28680,1
28681,0
28682,1
28683,0
28684,0
28690,0
28692,0
28693,1
28694,0
28695,0
28696,0
28697,0
28698,1
28701,0
28702,0
28703,0
28704,0
28707,0
28708,0
28712,0
28714,1
28715,1
28716,1
28717,0
28718,0
28720,0
28721,0
28723,1
28724,1
28726,0
28727,1
28729,0
28730,1
28731,1
28736,0
28738,0
28740,0
28743,1
28744,0
28750,1
28751,0
28754,0
28755,0
28756,1
28757,1
28759,0
28760,1
28763,0
28764,1
28765,1
28766,0
28767,1
28768,0
28769,1
28771,0
28772,0
28773,1
28774,0
28776,0
28777,0
28780,0
28783,0
28785,1
28787,0
28789,0
28794,0
28795,0
28797,0
28798,1
28799,0
28800,0
28801,0
28803,0
28805,1
28806,0
28808,0
28811,0
28812,1
28814,1
28816,0
28818,0
28819,0
28820,0
28830,1
28831,1
28835,0
28836,0
28837,0
28838,1
28840,0
28841,1
28842,0
28843,0
28846,1
28849,0
28850,0
28851,1
28853,0
28855,1
28858,0
28861,0
28863,0
28866,1
28870,1
28872,0
28873,1
28877,1
28879,0
28881,1
28882,0
28883,0
28885,0
28887,0
28889,0
28890,0
28892,0
28894,0
28897,0
28902,0
28904,0
28907,1
28910,0
28918,0
28921,0
28922,0
28923,1
28924,0
28925,0
28927,1
28931,0
28932,1
28933,0
28935,1
28936,1
28937,1
28938,1
28941,0
28942,1
28943,0
28947,1
28948,1
28950,1
28951,0
28952,1
28958,0
28960,0
28961,0
28962,0
28968,0
28972,1
28973,0
28974,1
28975,0
28976,1
28977,0
28978,0
28980,0
28983,0
28984,1
28986,0
28987,0
28988,0
28989,0
28990,0
28992,1
28993,1
28996,0
28997,0
28998,1
29001,0
29003,1
29006,0
29010,1
29011,0
29013,0
29015,1
29016,0
29018,1
29021,0
29025,1
29026,0
29027,0
29028,0
29029,1
29032,1
29033,1
29035,1
29038,0
29041,1
29045,1
29046,1
29048,0
29051,0
29053,0
29054,1
29055,0
29057,0
29059,0
29060,1
29061,1
29063,0
29066,1
29068,1
29070,1
29073,0
29075,0
29077,0
29078,0
29079,1
29082,0
29084,0
29087,0
29089,0
29092,1
29093,1
29094,0
29101,0
29102,0
29105,0
29106,0
29107,0
29108,1
29110,0
29112,0
29113,1
29114,0
29115,0
29116,0
29119,1
29120,1
29122,0
29125,0
29126,0
29128,0
29130,1
29132,1
29133,1
29134,0
29135,1
29136,0
29137,0
29139,0
29145,1
29147,0
29148,0
29149,1
29150,0
29152,0
29153,1
29154,1
29156,0
29159,1
29160,0
29164,1
29165,0
29166,0
29169,0
29170,1
29171,0
29172,0
29173,0
29174,0
29175,0
29176,1
29177,0
29178,0
29179,1
29180,1
29187,0
29188,0
29189,1
29190,0
29191,0
29192,1
29194,0
29195,0
29198,0
29202,0
29204,0
29206,1
29207,0
29208,0
29209,0
29210,0
29211,1
29215,1
29218,1
29219,0
29221,1
29222,1
29225,0
29226,0
29230,0
29231,0
29233,1
29234,0
29238,1
29240,0
29243,0
29244,1
29245,1
29246,1
29247,0
29248,0
29254,0
29255,0
29257,1
29258,0
29260,0
29264,0
29266,1
29273,1
29274,0
29275,1
29276,0
29277,1
29279,0
29280,1
29281,1
29286,1
29287,1
29288,0
29295,0
29297,0
29299,1
29301,0
29302,1
29304,1
29307,0
29309,0
29312,0
29313,1
29315,1
29319,1
29322,0
29324,0
29326,1
29331,0
29332,1
29334,1
29336,0
29337,0
29340,0
29342,0
29343,0
29345,0
29346,0
29348,0
29349,0
29350,0
29352,0
29353,0
29359,0
29361,0
29363,0
29365,0
29367,1
29368,0
29371,0
29372,0
29374,1
29376,1
29377,0
29380,1
29387,0
29389,0
29390,1
29391,0
29393,0
29394,1
29395,0
29398,1
29401,1
29403,0
29404,0
29407,1
29410,0
29411,1
29412,1
29415,0
29419,0
29421,0
29422,0
29427,0
29431,0
29432,0
29433,1
29435,0
29436,0
29438,0
29439,1
29440,1
29443,0
29445,0
29447,0
29448,0
29451,1
29453,1
29454,1
29455,0
29460,1
29461,0
29465,0
29467,0
29470,1
29471,1
29472,0
29474,1
29475,1
29476,1
29478,0
29479,1
29481,0
29483,0
29486,1
29487,0
29488,0
29491,0
29492,0
29493,0
29494,0
29495,0
29496,1
29498,0
29500,1
29503,0
29505,0
29507,0
29508,0
